density,leniency,index,performance
40,15,1,0.8214285714285714
40,15,2,0.75
33,9,0,0.4642857142857143
33,9,1,0.4642857142857143
33,9,2,0.8214285714285714
39,4,0,0.5
39,4,1,0.5357142857142857
39,4,2,0.5714285714285714
2,5,0,0.6785714285714286
2,5,1,0.8214285714285714
2,5,2,0.75
33,10,0,0.4285714285714286
33,10,1,0.5357142857142857
33,10,2,0.6785714285714286
38,5,0,0.1785714285714286
38,5,1,0.1785714285714286
38,5,2,0.7857142857142857
37,6,0,0.0714285714285714
37,6,1,0.1428571428571429
37,6,2,0.6428571428571428
25,10,0,0.4285714285714286
25,10,1,0.5
25,10,2,0.75
9,9,0,0.3928571428571429
9,9,1,0.4285714285714286
9,9,2,0.8214285714285714
15,10,0,0.1071428571428571
15,10,1,0.1428571428571429
15,10,2,0.7142857142857143
2,7,0,0.6428571428571428
2,7,1,0.8214285714285714
2,7,2,0.6785714285714286
17,10,0,0.3928571428571429
17,10,1,0.4285714285714286
17,10,2,0.75
16,8,0,0.0
16,8,1,0.1071428571428571
16,8,2,0.75
29,9,0,0.3214285714285714
29,9,1,0.4285714285714286
29,9,2,0.8214285714285714
36,0,0,0.0
36,0,1,0.0
36,0,2,0.8214285714285714
35,9,0,0.4285714285714286
35,9,1,0.5357142857142857
35,9,2,0.8214285714285714
30,10,0,0.3928571428571429
30,10,1,0.5714285714285714
30,10,2,0.5
39,3,0,0.4285714285714286
39,3,1,0.4285714285714286
39,3,2,0.5
38,4,0,0.4285714285714286
38,4,1,0.4285714285714286
38,4,2,0.8214285714285714
29,10,0,0.1428571428571429
29,10,1,0.5
29,10,2,0.8214285714285714
34,10,0,0.3214285714285714
34,10,1,0.4285714285714286
34,10,2,0.7142857142857143
2,0,0,0.8214285714285714
27,10,0,0.5357142857142857
27,10,1,0.6071428571428572
27,10,2,0.9642857142857143
34,8,0,0.3214285714285714
34,8,1,0.3928571428571429
34,8,2,0.8214285714285714
14,13,0,0.4285714285714286
14,13,1,0.8214285714285714
14,13,2,0.6071428571428572
12,10,0,0.0
12,10,1,0.3928571428571429
12,10,2,0.8214285714285714
18,11,0,0.3214285714285714
18,11,1,0.5357142857142857
18,11,2,0.8214285714285714
8,9,0,0.2857142857142857
8,9,1,0.5
8,9,2,0.8214285714285714
35,13,0,0.75
35,13,1,0.8214285714285714
35,13,2,0.8214285714285714
37,1,0,0.0
37,1,1,0.1071428571428571
37,1,2,0.7142857142857143
17,11,0,0.2142857142857143
17,11,1,0.5714285714285714
17,11,2,0.6785714285714286
16,11,0,0.25
16,11,1,0.5357142857142857
16,11,2,0.4285714285714286
19,10,0,0.3214285714285714
19,10,1,0.3928571428571429
19,10,2,0.6785714285714286
38,10,0,0.1428571428571429
38,10,1,0.2857142857142857
38,10,2,0.8214285714285714
34,9,0,0.0
34,9,1,0.2857142857142857
34,9,2,0.75
3,9,0,0.6428571428571428
3,9,1,0.75
3,9,2,0.6785714285714286
7,11,0,0.4642857142857143
7,11,1,0.5357142857142857
7,11,2,0.5357142857142857
40,13,0,0.5357142857142857
40,13,1,0.5714285714285714
40,13,2,0.9642857142857143
39,10,0,0.6071428571428572
39,10,1,0.6071428571428572
39,10,2,0.8214285714285714
37,0,0,0.0
37,0,1,0.0
37,0,2,0.5714285714285714
24,11,0,0.6071428571428572
24,11,1,0.6785714285714286
24,11,2,0.8214285714285714
10,10,0,0.3928571428571429
10,10,1,0.4285714285714286
10,10,2,0.5
6,9,0,0.4642857142857143
6,9,1,0.6071428571428572
6,9,2,0.7142857142857143
8,17,0,0.6071428571428572
28,10,0,0.5357142857142857
28,10,1,0.6785714285714286
28,10,2,0.8214285714285714
38,0,0,0.0
38,0,1,0.0
38,0,2,0.8214285714285714
18,10,0,0.3214285714285714
18,10,1,0.4642857142857143
18,10,2,0.8214285714285714
37,10,0,0.4642857142857143
37,10,1,0.5
37,10,2,0.8214285714285714
36,10,0,0.6428571428571428
36,10,1,0.6785714285714286
36,10,2,0.6785714285714286
38,8,0,0.4642857142857143
38,8,1,0.4642857142857143
38,8,2,0.75
1,9,0,0.8214285714285714
33,12,0,0.5357142857142857
33,12,1,0.75
33,12,2,0.6785714285714286
35,10,0,0.5714285714285714
35,10,1,0.6071428571428572
35,10,2,0.9642857142857143
22,9,0,0.2142857142857143
22,9,1,0.2857142857142857
22,9,2,0.8214285714285714
2,3,0,0.0714285714285714
2,3,1,0.6071428571428572
39,8,0,0.5357142857142857
39,8,1,0.5714285714285714
39,8,2,0.8214285714285714
14,12,0,0.8214285714285714
14,12,1,0.8214285714285714
14,12,2,0.8214285714285714
22,11,0,0.3928571428571429
22,11,1,0.5357142857142857
22,11,2,0.8214285714285714
6,10,0,0.75
6,10,1,0.8214285714285714
6,10,2,0.8214285714285714
34,12,0,0.8214285714285714
34,12,1,0.8214285714285714
34,12,2,0.8214285714285714
14,10,0,0.4285714285714286
14,10,1,0.4285714285714286
14,10,2,0.8214285714285714
8,11,0,0.3214285714285714
8,11,1,0.6785714285714286
8,11,2,0.75
37,13,0,0.75
37,13,1,0.8214285714285714
35,12,0,0.5714285714285714
35,12,1,0.6428571428571428
35,12,2,0.6785714285714286
32,12,0,0.6071428571428572
32,12,1,0.8928571428571429
32,12,2,0.6428571428571428
38,11,0,0.5357142857142857
38,11,1,0.6428571428571428
38,11,2,0.8214285714285714
31,10,0,0.6428571428571428
31,10,1,0.75
31,10,2,0.75
22,13,0,0.7142857142857143
22,13,1,0.75
22,13,2,0.75
38,17,0,0.5357142857142857
38,17,1,0.6785714285714286
17,12,0,0.75
26,12,0,0.1785714285714286
26,12,1,0.5357142857142857
26,12,2,0.6071428571428572
3,3,0,0.3571428571428571
3,3,1,0.3928571428571429
3,3,2,0.8214285714285714
23,13,0,0.6785714285714286
5,9,0,0.5714285714285714
5,9,1,0.6071428571428572
5,9,2,0.75
35,14,0,0.8214285714285714
5,8,0,0.5357142857142857
5,8,1,0.5357142857142857
5,8,2,0.6428571428571428
38,13,0,0.6785714285714286
38,13,1,0.7142857142857143
38,13,2,0.8214285714285714
30,11,0,0.6071428571428572
30,11,1,0.6785714285714286
30,11,2,0.8214285714285714
37,12,0,0.5714285714285714
37,12,1,0.8214285714285714
37,12,2,0.5714285714285714
25,11,0,0.3214285714285714
25,11,1,0.5
25,11,2,0.6785714285714286
29,11,0,0.6785714285714286
29,11,1,0.75
29,11,2,0.8214285714285714
18,12,0,0.7142857142857143
7,9,0,0.6071428571428572
7,9,1,0.6428571428571428
7,9,2,0.8214285714285714
3,1,0,0.5357142857142857
3,1,1,0.8214285714285714
3,1,2,0.7142857142857143
11,11,0,0.6428571428571428
11,11,1,0.8214285714285714
36,13,0,0.6785714285714286
36,13,1,0.75
10,11,0,0.5
10,11,1,0.5357142857142857
10,11,2,0.75
11,12,0,0.7142857142857143
26,11,0,0.4642857142857143
26,11,1,0.5714285714285714
26,11,2,0.8214285714285714
20,13,0,0.75
20,13,1,0.75
20,13,2,0.8214285714285714
31,18,0,0.8214285714285714
12,11,0,0.5357142857142857
12,11,1,0.5357142857142857
12,11,2,0.7142857142857143
16,10,0,0.1428571428571429
16,10,1,0.5357142857142857
16,10,2,0.7142857142857143
27,11,0,0.5357142857142857
27,11,1,0.6785714285714286
27,11,2,0.8214285714285714
38,12,0,0.6428571428571428
38,12,1,0.6785714285714286
38,12,2,0.7142857142857143
25,12,0,0.2857142857142857
25,12,1,0.75
25,12,2,0.6785714285714286
18,14,0,0.8214285714285714
9,10,0,0.1071428571428571
9,10,1,0.6785714285714286
9,10,2,0.5714285714285714
14,11,0,0.6785714285714286
14,11,1,0.7857142857142857
14,11,2,0.7142857142857143
15,12,0,0.8214285714285714
24,13,0,0.8214285714285714
20,11,0,0.5357142857142857
20,11,1,0.6071428571428572
20,11,2,0.6785714285714286
2,2,0,0.7142857142857143
2,2,1,0.8214285714285714
2,2,2,0.8214285714285714
19,12,0,0.7142857142857143
19,12,1,0.75
19,12,2,0.8214285714285714
35,11,0,0.4285714285714286
35,11,1,0.7857142857142857
35,11,2,0.8214285714285714
9,11,0,0.75
37,14,0,0.6071428571428572
37,14,1,0.8214285714285714
37,14,2,0.6428571428571428
21,13,0,0.8214285714285714
13,11,0,0.7142857142857143
13,11,1,0.8214285714285714
13,11,2,0.8214285714285714
2,4,0,0.3928571428571429
2,4,1,0.8214285714285714
2,4,2,0.75
37,11,0,0.5
37,11,1,0.5714285714285714
37,11,2,0.7142857142857143
33,13,0,0.6428571428571428
3,6,0,0.5714285714285714
3,6,1,0.6071428571428572
3,6,2,0.6785714285714286
4,9,0,0.4285714285714286
4,9,1,0.5714285714285714
4,9,2,0.6785714285714286
2,8,0,0.8214285714285714
23,12,0,0.6428571428571428
23,12,1,0.7142857142857143
2,9,0,0.75
23,11,0,0.6785714285714286
23,11,1,0.8928571428571429
23,11,2,0.7142857142857143
27,13,0,0.6785714285714286
27,13,1,0.9285714285714286
39,12,0,0.5714285714285714
39,12,1,0.6071428571428572
39,12,2,0.8214285714285714
17,18,0,0.75
39,15,0,0.8214285714285714
38,14,0,0.6428571428571428
38,14,1,0.75
29,12,0,0.6071428571428572
29,12,1,0.7142857142857143
29,12,2,0.8214285714285714
28,12,0,0.75
28,12,1,0.8214285714285714
36,12,0,0.6071428571428572
36,12,1,0.6785714285714286
36,12,2,0.75
10,12,0,0.6428571428571428
10,12,1,0.8214285714285714
20,14,0,0.7142857142857143
20,14,1,0.75
38,15,0,0.7857142857142857
14,15,0,0.8928571428571429
31,17,0,0.8214285714285714
5,10,0,0.3571428571428571
5,10,1,0.3928571428571429
39,14,0,0.7142857142857143
39,14,1,0.8214285714285714
39,14,2,0.8214285714285714
31,14,0,0.6071428571428572
31,14,1,0.75
19,11,0,0.5
19,11,1,0.5714285714285714
19,11,2,0.75
8,14,0,0.8214285714285714
12,14,0,0.6071428571428572
40,14,0,0.7142857142857143
40,14,1,0.8214285714285714
40,14,2,0.75
21,11,0,0.6428571428571428
21,11,1,0.8214285714285714
21,11,2,0.75
16,14,0,0.8214285714285714
3,8,0,0.5714285714285714
3,8,1,0.6071428571428572
3,8,2,0.8214285714285714
2,11,0,0.5714285714285714
4,10,0,0.6428571428571428
34,15,0,0.8214285714285714
31,12,0,0.8214285714285714
21,19,0,0.6785714285714286
27,12,0,0.5
27,12,1,0.75
4,11,0,0.8214285714285714
1,5,0,0.7142857142857143
13,13,0,0.5714285714285714
32,14,0,0.8214285714285714
3,10,0,0.75
24,14,0,0.7142857142857143
5,11,0,0.5714285714285714
32,15,0,0.7142857142857143
29,13,0,0.75
24,12,0,0.8571428571428572
