density,leniency,index,performance
4,4,0,0.0
4,4,1,0.0
4,4,2,0.5714285714285714
33,10,0,0.0
33,10,1,0.0
33,10,2,0.6428571428571428
34,12,0,0.3214285714285714
34,12,1,0.3214285714285714
34,12,2,0.8214285714285714
38,0,0,0.0
38,0,1,0.0
38,0,2,0.8214285714285714
5,9,0,0.0
5,9,1,0.0
5,9,2,0.7142857142857143
13,10,0,0.0
13,10,1,0.0
13,10,2,0.7142857142857143
38,11,0,0.1428571428571429
38,11,1,0.1428571428571429
38,11,2,0.6428571428571428
23,10,0,0.0
23,10,1,0.0
23,10,2,0.7142857142857143
18,10,0,0.0
18,10,1,0.0
18,10,2,0.6071428571428572
3,10,0,0.0
3,10,1,0.0
3,10,2,0.75
22,11,0,0.0
22,11,1,0.0
22,11,2,0.7857142857142857
27,11,0,0.0
27,11,1,0.0
27,11,2,0.5714285714285714
3,11,0,0.0
3,11,1,0.0
3,11,2,0.7142857142857143
21,12,0,0.0
21,12,1,0.0
21,12,2,0.6785714285714286
4,7,0,0.0
4,7,1,0.0
4,7,2,0.4642857142857143
2,10,0,0.0
2,10,1,0.0
2,10,2,0.7142857142857143
20,10,0,0.0
20,10,1,0.0
20,10,2,0.6785714285714286
34,0,0,0.0
34,0,1,0.0
34,0,2,0.4642857142857143
10,12,0,0.0
10,12,1,0.0
10,12,2,0.7142857142857143
6,0,0,0.0
6,0,1,0.0
6,0,2,0.1785714285714286
24,11,0,0.0
24,11,1,0.0
24,11,2,0.7857142857142857
22,10,0,0.0
22,10,1,0.0
22,10,2,0.6428571428571428
16,12,0,0.0
16,12,1,0.0
16,12,2,0.6785714285714286
39,8,0,0.0
39,8,1,0.0
39,8,2,0.75
19,11,0,0.0
19,11,1,0.0
19,11,2,0.6785714285714286
36,10,0,0.0
36,10,1,0.0
36,10,2,0.75
39,11,0,0.2857142857142857
39,11,1,0.3928571428571429
39,11,2,0.6785714285714286
32,10,0,0.0
32,10,1,0.0
32,10,2,0.5357142857142857
35,11,0,0.1785714285714286
35,11,1,0.1785714285714286
35,11,2,0.7857142857142857
20,11,0,0.0
20,11,1,0.0
20,11,2,0.6428571428571428
6,10,0,0.0
6,10,1,0.0
6,10,2,0.7142857142857143
30,12,0,0.0714285714285714
30,12,1,0.0714285714285714
30,12,2,0.6785714285714286
21,11,0,0.0
21,11,1,0.0
21,11,2,0.7142857142857143
16,11,0,0.0
16,11,1,0.0
16,11,2,0.75
24,10,0,0.0
24,10,1,0.0
24,10,2,0.6785714285714286
28,12,0,0.0
28,12,1,0.0
28,12,2,0.7142857142857143
28,11,0,0.0
28,11,1,0.0
28,11,2,0.7142857142857143
25,11,0,0.0
25,11,1,0.0
25,11,2,0.7142857142857143
3,5,0,0.0
3,5,1,0.0
3,5,2,0.7142857142857143
2,9,0,0.0
2,9,1,0.0
2,9,2,0.7142857142857143
31,11,0,0.0
31,11,1,0.0
31,11,2,0.6785714285714286
11,12,0,0.0
11,12,1,0.0
11,12,2,0.5
3,12,0,0.0
3,12,1,0.0
3,12,2,0.6785714285714286
6,12,0,0.0
6,12,1,0.0
6,12,2,0.4642857142857143
9,13,0,0.0
9,13,1,0.0
9,13,2,0.7142857142857143
18,11,0,0.0
18,11,1,0.0
18,11,2,0.5
2,7,0,0.0
2,7,1,0.0
2,7,2,0.7142857142857143
35,0,0,0.0
35,0,1,0.0
35,0,2,0.4285714285714286
5,11,0,0.0
5,11,1,0.0
5,11,2,0.5714285714285714
10,13,0,0.0
10,13,1,0.0
10,13,2,0.75
2,8,0,0.0
2,8,1,0.0
2,8,2,0.7142857142857143
36,12,0,0.25
36,12,1,0.25
36,12,2,0.6785714285714286
20,12,0,0.0
20,12,1,0.0
20,12,2,0.7142857142857143
14,11,0,0.0
14,11,1,0.0
14,11,2,0.6785714285714286
17,11,0,0.0
17,11,1,0.0
17,11,2,0.7142857142857143
14,12,0,0.0
14,12,1,0.0
14,12,2,0.7142857142857143
1,8,0,0.0
1,8,1,0.0
1,8,2,0.7142857142857143
40,0,0,0.0
40,0,1,0.0
40,0,2,0.8214285714285714
17,12,0,0.0
17,12,1,0.0
17,12,2,0.75
2,12,0,0.0
2,12,1,0.0
2,12,2,0.7142857142857143
2,6,0,0.0
2,6,1,0.0
2,6,2,0.6785714285714286
1,10,0,0.0
1,10,1,0.0
1,10,2,0.7142857142857143
25,12,0,0.0
25,12,1,0.0
25,12,2,0.75
4,11,0,0.0
4,11,1,0.0
4,11,2,0.7142857142857143
23,11,0,0.0
23,11,1,0.0
23,11,2,0.75
33,11,0,0.0
33,11,1,0.0
33,11,2,0.8214285714285714
26,13,0,0.0357142857142857
26,13,1,0.0357142857142857
26,13,2,0.8214285714285714
7,12,0,0.0
7,12,1,0.0
7,12,2,0.5
26,12,0,0.0
26,12,1,0.0
26,12,2,0.7142857142857143
32,12,0,0.1785714285714286
32,12,1,0.25
32,12,2,0.75
39,1,0,0.0
39,1,1,0.0
39,1,2,0.6785714285714286
37,0,0,0.0
37,0,1,0.0
37,0,2,0.8214285714285714
23,12,0,0.0
23,12,1,0.0
23,12,2,0.7142857142857143
29,12,0,0.1071428571428571
29,12,1,0.25
29,12,2,0.7142857142857143
39,0,0,0.0
39,0,1,0.0
39,0,2,0.8214285714285714
24,12,0,0.0
24,12,1,0.0
24,12,2,0.5
3,4,0,0.0
3,4,1,0.0
3,4,2,0.7142857142857143
1,11,0,0.0
1,11,1,0.0
1,11,2,0.7142857142857143
1,12,0,0.0
1,12,1,0.0
1,12,2,0.7142857142857143
33,12,0,0.2857142857142857
33,12,1,0.2857142857142857
33,12,2,0.75
27,13,0,0.0714285714285714
27,13,1,0.0714285714285714
27,13,2,0.8214285714285714
31,12,0,0.1071428571428571
31,12,1,0.1071428571428571
31,12,2,0.6785714285714286
40,12,0,0.5
40,12,1,0.5
40,12,2,0.8214285714285714
1,7,0,0.0
1,7,1,0.0357142857142857
1,7,2,0.7142857142857143
13,12,0,0.0
13,12,1,0.0
13,12,2,0.5714285714285714
4,2,0,0.0
4,2,1,0.0
4,2,2,0.3214285714285714
18,12,0,0.0
18,12,1,0.0
18,12,2,0.6071428571428572
9,12,0,0.0
9,12,1,0.0
9,12,2,0.3571428571428571
22,12,0,0.0
22,12,1,0.0
22,12,2,0.7142857142857143
3,3,0,0.0
3,3,1,0.0
3,3,2,0.3214285714285714
12,12,0,0.0
12,12,1,0.0
12,12,2,0.6785714285714286
6,13,0,0.0
6,13,1,0.0
6,13,2,0.6785714285714286
7,13,0,0.0
7,13,1,0.0
7,13,2,0.6428571428571428
4,13,0,0.0
4,13,1,0.0
4,13,2,0.6428571428571428
3,13,0,0.0
3,13,1,0.0
3,13,2,0.6785714285714286
2,5,0,0.0
2,5,1,0.0
2,5,2,0.6071428571428572
1,9,0,0.0
1,9,1,0.0
1,9,2,0.7142857142857143
4,0,0,0.0
4,0,1,0.0
4,0,2,0.5
19,12,0,0.0
19,12,1,0.0
19,12,2,0.7142857142857143
20,13,0,0.0
20,13,1,0.0
20,13,2,0.7142857142857143
8,12,0,0.0
8,12,1,0.0
8,12,2,0.6785714285714286
2,4,0,0.0
2,4,1,0.0
2,4,2,0.8214285714285714
1,13,0,0.2142857142857143
1,13,1,0.2142857142857143
1,13,2,0.7142857142857143
3,14,0,0.0
3,14,1,0.0
3,14,2,0.4285714285714286
2,15,0,0.0
2,15,1,0.0
2,15,2,0.6785714285714286
1,6,0,0.0
1,6,1,0.0
1,6,2,0.7142857142857143
1,14,0,0.0
1,14,1,0.0
1,14,2,0.7142857142857143
11,13,0,0.0
11,13,1,0.0
11,13,2,0.6785714285714286
2,13,0,0.0
2,13,1,0.0
2,13,2,0.6785714285714286
0,11,0,0.6785714285714286
0,11,1,0.6785714285714286
0,11,2,0.7142857142857143
38,12,0,0.8214285714285714
38,12,1,0.8214285714285714
38,12,2,0.8214285714285714
5,13,0,0.0
5,13,1,0.0
5,13,2,0.6071428571428572
17,13,0,0.0
17,13,1,0.0
17,13,2,0.7142857142857143
13,13,0,0.0
13,13,1,0.0
13,13,2,0.6428571428571428
5,14,0,0.0
5,14,1,0.0
5,14,2,0.6785714285714286
21,13,0,0.0
21,13,1,0.0
21,13,2,0.8214285714285714
2,14,0,0.0
2,14,1,0.0
2,14,2,0.6428571428571428
24,13,0,0.0
24,13,1,0.0
24,13,2,0.7142857142857143
4,12,0,0.0
4,12,1,0.0
4,12,2,0.6785714285714286
4,14,0,0.0
4,14,1,0.0
4,14,2,0.6071428571428572
3,2,0,0.0
3,2,1,0.0
3,2,2,0.5
12,13,0,0.0
12,13,1,0.0
12,13,2,0.5714285714285714
8,13,0,0.0
8,13,1,0.0
8,13,2,0.6428571428571428
18,13,0,0.0
18,13,1,0.0
18,13,2,0.6785714285714286
22,13,0,0.0
22,13,1,0.0
22,13,2,0.7142857142857143
4,1,0,0.0
4,1,1,0.0
4,1,2,0.3214285714285714
2,3,0,0.0
2,3,1,0.0
2,3,2,0.75
6,14,0,0.0
6,14,1,0.0
6,14,2,0.7142857142857143
0,9,0,0.6071428571428572
0,9,1,0.6071428571428572
0,9,2,0.7142857142857143
3,1,0,0.0
3,1,1,0.0
3,1,2,0.7142857142857143
0,15,0,0.6071428571428572
0,15,1,0.6428571428571428
0,15,2,0.7142857142857143
7,14,0,0.0
7,14,1,0.0
7,14,2,0.7142857142857143
1,5,0,0.2142857142857143
1,5,1,0.2142857142857143
1,5,2,0.7142857142857143
9,14,0,0.1071428571428571
9,14,1,0.1071428571428571
9,14,2,0.75
12,14,0,0.0
12,14,1,0.0
12,14,2,0.7142857142857143
2,2,0,0.0
2,2,1,0.0
2,2,2,0.3214285714285714
3,0,0,0.0
3,0,1,0.0
3,0,2,0.5
0,14,0,0.4285714285714286
0,14,1,0.6071428571428572
0,14,2,0.7142857142857143
15,13,0,0.0
15,13,1,0.0
15,13,2,0.6428571428571428
0,12,0,0.5714285714285714
0,12,1,0.6428571428571428
0,12,2,0.7142857142857143
7,15,0,0.0
7,15,1,0.0
7,15,2,0.6785714285714286
16,13,0,0.0
16,13,1,0.0
16,13,2,0.6785714285714286
14,13,0,0.0
14,13,1,0.0
14,13,2,0.7142857142857143
25,13,0,0.1071428571428571
25,13,1,0.1071428571428571
25,13,2,0.6785714285714286
19,13,0,0.0
19,13,1,0.0
19,13,2,0.6785714285714286
1,15,0,0.3214285714285714
1,15,1,0.3214285714285714
1,15,2,0.7142857142857143
1,3,0,0.25
1,3,1,0.2857142857142857
1,3,2,0.7142857142857143
1,4,0,0.0
1,4,1,0.25
1,4,2,0.3928571428571429
8,14,0,0.0
8,14,1,0.0
8,14,2,0.6785714285714286
0,10,0,0.5714285714285714
0,10,1,0.6071428571428572
0,10,2,0.7142857142857143
13,14,0,0.1071428571428571
13,14,1,0.1071428571428571
13,14,2,0.6428571428571428
23,13,0,0.0
23,13,1,0.0
23,13,2,0.6785714285714286
0,6,0,0.6785714285714286
0,6,1,0.6785714285714286
0,6,2,0.8214285714285714
1,17,0,0.6071428571428572
1,17,1,0.6071428571428572
1,17,2,0.6785714285714286
1,2,0,0.3214285714285714
1,2,1,0.3214285714285714
1,2,2,0.8214285714285714
0,17,0,0.7142857142857143
0,17,1,0.7142857142857143
0,17,2,0.7142857142857143
15,14,0,0.0
15,14,1,0.0
15,14,2,0.6785714285714286
6,15,0,0.1071428571428571
6,15,1,0.1071428571428571
6,15,2,0.7142857142857143
11,14,0,0.2142857142857143
11,14,1,0.25
11,14,2,0.6428571428571428
3,15,0,0.0
3,15,1,0.0
3,15,2,0.6785714285714286
5,15,0,0.0
5,15,1,0.0
5,15,2,0.6428571428571428
14,14,0,0.0
14,14,1,0.0
14,14,2,0.6428571428571428
10,14,0,0.0
10,14,1,0.0
10,14,2,0.6785714285714286
0,8,0,0.5714285714285714
0,8,1,0.6428571428571428
0,8,2,0.8214285714285714
37,12,0,0.4642857142857143
37,12,1,0.4642857142857143
37,12,2,0.8214285714285714
4,15,0,0.0
4,15,1,0.0
4,15,2,0.6785714285714286
0,7,0,0.7142857142857143
0,7,1,0.7142857142857143
0,7,2,0.7142857142857143
8,15,0,0.0
8,15,1,0.0
8,15,2,0.6071428571428572
0,13,0,0.5714285714285714
0,13,1,0.6428571428571428
0,13,2,0.7142857142857143
1,0,0,0.2857142857142857
1,0,1,0.5714285714285714
1,0,2,0.6071428571428572
17,14,0,0.1428571428571429
17,14,1,0.1428571428571429
17,14,2,0.8214285714285714
29,13,0,0.5357142857142857
29,13,1,0.5357142857142857
29,13,2,0.6428571428571428
1,1,0,0.25
1,1,1,0.25
1,1,2,0.6071428571428572
19,14,0,0.0
19,14,1,0.0
19,14,2,0.6428571428571428
10,15,0,0.5357142857142857
10,15,1,0.5357142857142857
10,15,2,0.6071428571428572
2,17,0,0.6071428571428572
2,17,1,0.6071428571428572
2,17,2,0.6071428571428572
16,14,0,0.5357142857142857
16,14,1,0.5357142857142857
16,14,2,0.6428571428571428
31,13,0,0.8214285714285714
31,13,1,0.8214285714285714
31,13,2,0.8214285714285714
2,0,0,0.0
2,0,1,0.2142857142857143
2,0,2,0.6071428571428572
11,15,0,0.6071428571428572
11,15,1,0.6071428571428572
11,15,2,0.6428571428571428
13,15,0,0.4642857142857143
13,15,1,0.4642857142857143
13,15,2,0.6785714285714286
2,1,0,0.0
2,1,1,0.0
2,1,2,0.7142857142857143
18,14,0,0.0
18,14,1,0.0
18,14,2,0.6428571428571428
3,17,0,0.6071428571428572
3,17,1,0.6071428571428572
3,17,2,0.75
35,12,0,0.25
35,12,1,0.25
35,12,2,0.8214285714285714
6,17,0,0.6428571428571428
6,17,1,0.6428571428571428
6,17,2,0.6428571428571428
5,17,0,0.6428571428571428
5,17,1,0.6428571428571428
5,17,2,0.6428571428571428
9,15,0,0.6071428571428572
9,15,1,0.6071428571428572
9,15,2,0.6785714285714286
28,13,0,0.0714285714285714
28,13,1,0.0714285714285714
28,13,2,0.7142857142857143
14,15,0,0.4642857142857143
14,15,1,0.4642857142857143
14,15,2,0.6428571428571428
21,14,0,0.6785714285714286
21,14,1,0.6785714285714286
21,14,2,0.6785714285714286
22,14,0,0.0
22,14,1,0.0
22,14,2,0.3214285714285714
0,5,0,0.4642857142857143
0,5,1,0.6071428571428572
0,5,2,0.8214285714285714
23,14,0,0.8214285714285714
23,14,1,0.8214285714285714
23,14,2,0.8214285714285714
12,15,0,0.6071428571428572
12,15,1,0.6071428571428572
12,15,2,0.7142857142857143
30,13,0,0.25
30,13,1,0.25
30,13,2,0.3928571428571429
4,17,0,0.6071428571428572
4,17,1,0.6071428571428572
4,17,2,0.6071428571428572
20,14,0,0.0
20,14,1,0.0
20,14,2,0.3928571428571429
7,17,0,0.6785714285714286
7,17,1,0.6785714285714286
7,17,2,0.6785714285714286
