density,leniency,index,performance
39,1,2,0.7142857142857143
14,11,0,0.0
14,11,1,0.0
14,11,2,0.7142857142857143
37,10,0,0.0
37,10,1,0.0
37,10,2,0.8214285714285714
12,10,0,0.0
12,10,1,0.0
12,10,2,0.6071428571428572
40,3,0,0.0
40,3,1,0.0
40,3,2,0.9642857142857143
4,7,0,0.0
4,7,1,0.0
4,7,2,0.6428571428571428
29,11,0,0.0
29,11,1,0.0
29,11,2,0.6071428571428572
10,11,0,0.0
10,11,1,0.0
10,11,2,0.8214285714285714
13,10,0,0.0
13,10,1,0.0
13,10,2,0.8214285714285714
8,9,0,0.0
8,9,1,0.0
8,9,2,0.7142857142857143
11,12,0,0.0
11,12,1,0.0
11,12,2,0.4642857142857143
37,11,0,0.0
37,11,1,0.0
37,11,2,0.8214285714285714
10,10,0,0.0
10,10,1,0.0
10,10,2,0.7142857142857143
8,11,0,0.0
8,11,1,0.0
8,11,2,0.6785714285714286
24,10,0,0.0
24,10,1,0.0
24,10,2,0.6071428571428572
23,9,0,0.0
23,9,1,0.0
23,9,2,0.5
19,11,0,0.0
19,11,1,0.0
19,11,2,0.8214285714285714
2,12,0,0.0
2,12,1,0.0
2,12,2,0.8214285714285714
12,12,0,0.0
12,12,1,0.0
12,12,2,0.8214285714285714
5,11,0,0.0
5,11,1,0.0
5,11,2,0.6785714285714286
25,11,0,0.0
25,11,1,0.0
25,11,2,0.6071428571428572
17,11,0,0.0
17,11,1,0.0
17,11,2,0.5357142857142857
13,11,0,0.0
13,11,1,0.0
13,11,2,0.2142857142857143
8,10,0,0.0
8,10,1,0.0
8,10,2,0.6785714285714286
5,9,0,0.0
5,9,1,0.0
5,9,2,0.8214285714285714
35,11,0,0.25
35,11,1,0.25
35,11,2,0.6071428571428572
4,11,0,0.0
4,11,1,0.0
4,11,2,0.7142857142857143
5,12,0,0.0
5,12,1,0.0
5,12,2,0.6071428571428572
4,12,0,0.0
4,12,1,0.0
4,12,2,0.5357142857142857
3,10,0,0.0
3,10,1,0.0
3,10,2,0.8214285714285714
5,8,0,0.0
5,8,1,0.0
5,8,2,0.8214285714285714
6,12,0,0.0
6,12,1,0.0
6,12,2,0.6071428571428572
40,0,0,0.0
40,0,1,0.0
40,0,2,0.7142857142857143
17,12,0,0.0
17,12,1,0.0
17,12,2,0.4642857142857143
15,11,0,0.0
15,11,1,0.0
15,11,2,0.6785714285714286
16,12,0,0.0
16,12,1,0.0
16,12,2,0.4642857142857143
7,12,0,0.0
7,12,1,0.0
7,12,2,0.6071428571428572
27,12,0,0.1428571428571429
27,12,1,0.1428571428571429
27,12,2,0.8214285714285714
11,11,0,0.0
11,11,1,0.0
11,11,2,0.3571428571428571
26,12,0,0.0
26,12,1,0.0
26,12,2,0.8214285714285714
10,12,0,0.0
10,12,1,0.0
10,12,2,0.8214285714285714
32,11,0,0.0
32,11,1,0.0
32,11,2,0.8214285714285714
3,11,0,0.0
3,11,1,0.0
3,11,2,0.8214285714285714
3,8,0,0.0
3,8,1,0.0
3,8,2,0.8214285714285714
5,2,0,0.0
5,2,1,0.0
5,2,2,0.6785714285714286
9,13,0,0.0
9,13,1,0.0
9,13,2,0.8214285714285714
39,0,0,0.0
39,0,1,0.0
39,0,2,0.7857142857142857
28,11,0,0.0
28,11,1,0.0
28,11,2,0.8214285714285714
38,0,0,0.0
38,0,1,0.0
38,0,2,0.7142857142857143
18,11,0,0.0
18,11,1,0.0
18,11,2,0.8214285714285714
23,11,0,0.0
23,11,1,0.0
23,11,2,0.6785714285714286
19,13,0,0.0
19,13,1,0.0
19,13,2,0.8214285714285714
3,3,0,0.0
3,3,1,0.0
3,3,2,0.6785714285714286
15,13,0,0.0
15,13,1,0.0
15,13,2,0.8214285714285714
9,11,0,0.0
9,11,1,0.0
9,11,2,0.6428571428571428
18,12,0,0.0
18,12,1,0.0
18,12,2,0.8214285714285714
17,14,0,0.0357142857142857
17,14,1,0.0357142857142857
17,14,2,0.8214285714285714
3,12,0,0.0
3,12,1,0.0
3,12,2,0.7142857142857143
11,13,0,0.0
11,13,1,0.0
11,13,2,0.8214285714285714
22,11,0,0.0
22,11,1,0.0
22,11,2,0.8214285714285714
24,12,0,0.0
24,12,1,0.0
24,12,2,0.6785714285714286
20,11,0,0.0
20,11,1,0.0
20,11,2,0.3928571428571429
22,12,0,0.0
22,12,1,0.0
22,12,2,0.75
21,11,0,0.0
21,11,1,0.0
21,11,2,0.3571428571428571
15,12,0,0.0
15,12,1,0.0
15,12,2,0.3571428571428571
2,13,0,0.0
2,13,1,0.0
2,13,2,0.8214285714285714
32,12,0,0.3571428571428571
32,12,1,0.3571428571428571
32,12,2,0.8214285714285714
31,13,0,0.25
31,13,1,0.25
31,13,2,0.8214285714285714
10,13,0,0.0
10,13,1,0.0
10,13,2,0.8214285714285714
2,11,0,0.0
2,11,1,0.0
2,11,2,0.8214285714285714
2,9,0,0.0
2,9,1,0.0
2,9,2,0.6785714285714286
4,1,0,0.0
4,1,1,0.0
4,1,2,0.8214285714285714
1,10,0,0.0
1,10,1,0.0
1,10,2,0.6785714285714286
31,12,0,0.1785714285714286
31,12,1,0.1785714285714286
31,12,2,0.75
19,12,0,0.0
19,12,1,0.0
19,12,2,0.3214285714285714
4,2,0,0.0
4,2,1,0.0
4,2,2,0.5357142857142857
8,14,0,0.0
8,14,1,0.0
8,14,2,0.6785714285714286
3,9,0,0.0
3,9,1,0.0
3,9,2,0.6785714285714286
8,13,0,0.0
8,13,1,0.0
8,13,2,0.6785714285714286
3,4,0,0.0
3,4,1,0.0
3,4,2,0.8214285714285714
2,8,0,0.0
2,8,1,0.0
2,8,2,0.6785714285714286
8,12,0,0.0
8,12,1,0.0
8,12,2,0.8214285714285714
17,13,0,0.0
17,13,1,0.0
17,13,2,0.3214285714285714
1,13,0,0.0
1,13,1,0.0
1,13,2,0.8214285714285714
21,13,0,0.0
21,13,1,0.0
21,13,2,0.4642857142857143
14,12,0,0.0
14,12,1,0.0
14,12,2,0.3214285714285714
26,13,0,0.1428571428571429
26,13,1,0.25
26,13,2,0.8214285714285714
20,12,0,0.0
20,12,1,0.0
20,12,2,0.8214285714285714
11,14,0,0.0
11,14,1,0.0
11,14,2,0.8214285714285714
16,13,0,0.0
16,13,1,0.0
16,13,2,0.6785714285714286
39,11,0,0.2857142857142857
39,11,1,0.3214285714285714
39,11,2,0.5714285714285714
1,11,0,0.0
1,11,1,0.0
1,11,2,0.6785714285714286
13,13,0,0.0
13,13,1,0.0
13,13,2,0.3214285714285714
25,12,0,0.0
25,12,1,0.0
25,12,2,0.8214285714285714
28,13,0,0.25
28,13,1,0.5357142857142857
28,13,2,0.8214285714285714
13,12,0,0.0
13,12,1,0.0
13,12,2,0.5357142857142857
18,13,0,0.0
18,13,1,0.0
18,13,2,0.8214285714285714
1,9,0,0.0
1,9,1,0.0
1,9,2,0.6785714285714286
27,13,0,0.0714285714285714
27,13,1,0.0714285714285714
27,13,2,0.8214285714285714
14,13,0,0.0
14,13,1,0.0
14,13,2,0.7142857142857143
5,14,0,0.0
5,14,1,0.0
5,14,2,0.6785714285714286
1,8,0,0.0
1,8,1,0.0
1,8,2,0.6785714285714286
33,12,0,0.3214285714285714
33,12,1,0.3214285714285714
33,12,2,0.8214285714285714
4,14,0,0.0
4,14,1,0.0
4,14,2,0.6071428571428572
2,10,0,0.0
2,10,1,0.0
2,10,2,0.8214285714285714
24,11,0,0.0
24,11,1,0.0
24,11,2,0.3928571428571429
22,14,0,0.0
22,14,1,0.0
22,14,2,0.8214285714285714
23,12,0,0.0
23,12,1,0.0
23,12,2,0.3571428571428571
30,12,0,0.1428571428571429
30,12,1,0.25
30,12,2,0.6785714285714286
1,12,0,0.0
1,12,1,0.0
1,12,2,0.5714285714285714
1,14,0,0.0
1,14,1,0.0
1,14,2,0.8214285714285714
3,13,0,0.0
3,13,1,0.0
3,13,2,0.5357142857142857
4,13,0,0.0
4,13,1,0.0
4,13,2,0.6785714285714286
12,13,0,0.0
12,13,1,0.0
12,13,2,0.5714285714285714
2,14,0,0.0
2,14,1,0.0
2,14,2,0.5714285714285714
3,5,0,0.0
3,5,1,0.0
3,5,2,0.5
36,12,0,0.5357142857142857
36,12,1,0.5357142857142857
36,12,2,0.8214285714285714
7,13,0,0.0
7,13,1,0.0
7,13,2,0.8214285714285714
14,14,0,0.0
14,14,1,0.0
14,14,2,0.2142857142857143
6,13,0,0.0
6,13,1,0.0
6,13,2,0.6785714285714286
6,14,0,0.0
6,14,1,0.0
6,14,2,0.6785714285714286
9,14,0,0.0
9,14,1,0.0
9,14,2,0.6785714285714286
4,15,0,0.0
4,15,1,0.0
4,15,2,0.6785714285714286
22,13,0,0.0
22,13,1,0.0
22,13,2,0.8214285714285714
7,14,0,0.0
7,14,1,0.0
7,14,2,0.7142857142857143
1,15,0,0.5714285714285714
1,15,1,0.5714285714285714
1,15,2,0.8214285714285714
34,12,0,0.3214285714285714
34,12,1,0.3214285714285714
34,12,2,0.8214285714285714
4,0,0,0.0
4,0,1,0.0
4,0,2,0.6071428571428572
13,14,0,0.0
13,14,1,0.0
13,14,2,0.4642857142857143
2,15,0,0.0
2,15,1,0.0
2,15,2,0.5714285714285714
38,12,0,0.8214285714285714
38,12,1,0.8214285714285714
38,12,2,0.8214285714285714
21,12,0,0.0
21,12,1,0.0
21,12,2,0.6071428571428572
1,17,0,0.6785714285714286
1,17,1,0.6785714285714286
1,17,2,0.8214285714285714
25,13,0,0.4642857142857143
25,13,1,0.4642857142857143
25,13,2,0.8214285714285714
3,14,0,0.0
3,14,1,0.0
3,14,2,0.6428571428571428
5,13,0,0.0
5,13,1,0.0
5,13,2,0.6071428571428572
20,13,0,0.0
20,13,1,0.0
20,13,2,0.4642857142857143
3,0,0,0.0
3,0,1,0.0
3,0,2,0.5357142857142857
10,14,0,0.0
10,14,1,0.0
10,14,2,0.7142857142857143
1,7,0,0.0
1,7,1,0.0
1,7,2,0.5714285714285714
2,4,0,0.0
2,4,1,0.0
2,4,2,0.8214285714285714
3,2,0,0.0
3,2,1,0.0
3,2,2,0.5357142857142857
3,15,0,0.0
3,15,1,0.0
3,15,2,0.8214285714285714
2,5,0,0.0
2,5,1,0.0
2,5,2,0.3928571428571429
0,14,0,0.5714285714285714
0,14,1,0.6785714285714286
0,14,2,0.8214285714285714
1,6,0,0.0
1,6,1,0.0
1,6,2,0.4285714285714286
2,3,0,0.0
2,3,1,0.0
2,3,2,0.5714285714285714
24,13,0,0.0
24,13,1,0.0
24,13,2,0.8214285714285714
2,7,0,0.0
2,7,1,0.0
2,7,2,0.6071428571428572
12,14,0,0.0
12,14,1,0.0
12,14,2,0.0
23,13,0,0.0
23,13,1,0.0
23,13,2,0.2857142857142857
29,12,0,0.25
29,12,1,0.25
29,12,2,0.8214285714285714
6,15,0,0.0
6,15,1,0.0
6,15,2,0.7142857142857143
2,1,0,0.0
2,1,1,0.0
2,1,2,0.5714285714285714
15,14,0,0.0
15,14,1,0.0
15,14,2,0.8214285714285714
37,12,0,0.4642857142857143
37,12,1,0.4642857142857143
37,12,2,0.8214285714285714
18,14,0,0.0
18,14,1,0.0
18,14,2,0.4642857142857143
30,13,0,0.8214285714285714
30,13,1,0.8214285714285714
30,13,2,0.8214285714285714
13,15,0,0.25
13,15,1,0.25
13,15,2,0.4642857142857143
16,14,0,0.0
16,14,1,0.0
16,14,2,0.5357142857142857
29,13,0,0.8214285714285714
29,13,1,0.8214285714285714
29,13,2,0.8214285714285714
1,5,0,0.0
1,5,1,0.0
1,5,2,0.4285714285714286
2,6,0,0.0
2,6,1,0.0
2,6,2,0.6785714285714286
19,14,0,0.1428571428571429
19,14,1,0.1428571428571429
19,14,2,0.4642857142857143
0,15,0,0.6785714285714286
0,15,1,0.6785714285714286
0,15,2,0.7142857142857143
3,1,0,0.0
3,1,1,0.0
3,1,2,0.3928571428571429
0,13,0,0.4642857142857143
0,13,1,0.4642857142857143
0,13,2,0.8214285714285714
7,15,0,0.0
7,15,1,0.0
7,15,2,0.8214285714285714
35,12,0,0.5714285714285714
35,12,1,0.5714285714285714
35,12,2,0.8214285714285714
1,4,0,0.0
1,4,1,0.0
1,4,2,0.8214285714285714
14,15,0,0.0
14,15,1,0.0
14,15,2,0.0
9,15,0,0.6785714285714286
9,15,1,0.6785714285714286
9,15,2,0.8214285714285714
2,17,0,0.6785714285714286
2,17,1,0.6785714285714286
2,17,2,0.8214285714285714
2,2,0,0.0
2,2,1,0.0
2,2,2,0.6785714285714286
0,17,0,0.6785714285714286
0,17,1,0.8214285714285714
0,17,2,0.8214285714285714
5,15,0,0.0
5,15,1,0.0
5,15,2,0.0
0,12,0,0.6071428571428572
0,12,1,0.6071428571428572
0,12,2,0.6785714285714286
10,15,0,0.0
10,15,1,0.0
10,15,2,0.8214285714285714
1,3,0,0.0
1,3,1,0.0
1,3,2,0.0714285714285714
0,11,0,0.6785714285714286
0,11,1,0.6785714285714286
0,11,2,0.8214285714285714
4,17,0,0.6785714285714286
4,17,1,0.6785714285714286
4,17,2,0.75
32,13,0,0.8214285714285714
32,13,1,0.8214285714285714
32,13,2,0.8214285714285714
3,17,0,0.6785714285714286
3,17,1,0.6785714285714286
3,17,2,0.75
8,15,0,0.0
8,15,1,0.0
8,15,2,0.8214285714285714
0,10,0,0.6785714285714286
0,10,1,0.6785714285714286
0,10,2,0.8214285714285714
0,9,0,0.6071428571428572
0,9,1,0.6071428571428572
0,9,2,0.8214285714285714
23,14,0,0.8214285714285714
23,14,1,0.8214285714285714
23,14,2,0.8214285714285714
5,17,0,0.6785714285714286
5,17,1,0.6785714285714286
5,17,2,0.6785714285714286
12,15,0,0.6785714285714286
12,15,1,0.6785714285714286
12,15,2,0.6785714285714286
1,2,0,0.0
1,2,1,0.0
1,2,2,0.7142857142857143
39,12,0,0.6071428571428572
39,12,1,0.6071428571428572
39,12,2,0.6071428571428572
0,8,0,0.6071428571428572
0,8,1,0.6071428571428572
0,8,2,0.8214285714285714
20,14,0,0.0714285714285714
20,14,1,0.0714285714285714
20,14,2,0.1785714285714286
15,15,0,0.1428571428571429
15,15,1,0.1428571428571429
15,15,2,0.1428571428571429
7,17,0,0.6785714285714286
7,17,1,0.6785714285714286
7,17,2,0.6785714285714286
11,15,0,0.6785714285714286
11,15,1,0.6785714285714286
11,15,2,0.6785714285714286
1,1,0,0.6071428571428572
1,1,1,0.6071428571428572
1,1,2,0.6071428571428572
2,0,0,0.2857142857142857
2,0,1,0.6071428571428572
2,0,2,0.6071428571428572
21,14,0,0.8214285714285714
21,14,1,0.8214285714285714
21,14,2,0.8214285714285714
33,13,0,0.8214285714285714
33,13,1,0.8214285714285714
33,13,2,0.8214285714285714
6,17,0,0.6785714285714286
6,17,1,0.6785714285714286
6,17,2,0.8214285714285714
1,0,0,0.2857142857142857
1,0,1,0.6071428571428572
1,0,2,0.8214285714285714
0,7,0,0.6071428571428572
0,7,1,0.6071428571428572
0,7,2,0.7142857142857143
0,5,0,0.6071428571428572
0,5,1,0.6785714285714286
0,5,2,0.6785714285714286
0,4,0,0.6071428571428572
0,4,1,0.6071428571428572
0,4,2,0.6071428571428572
